timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T10:37:47.016756,0.0354,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:47.250511,0.0292,I Accidentally Started a Small Business Three Weeks Ago,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:47.483385,0.0179,"Sea Surface Temperature, Live",US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:47.720780,0.0081,Global earthquake detection and warning using Android phones (2025),US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:47.963525,0.0,America Is More,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T19:47:43.351874,0.6692,Organic Maps,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:43.454458,0.6127,GitButler in the Terminal,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:43.546693,0.5146,Free M&A Encyclopedia,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:43.696129,0.4572,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:43.817109,0.3883,The Erasure of Interaction,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:43.921776,0.339,Over 140k maps of all kinds,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.037286,0.2832,Show HN: A pipeline that writes courses and adversarially reviews them,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.153181,0.2395,PEP 836: JIT Go Brrr: The Path to a Supported JIT Compiler for CPython,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.267552,0.2182,Run Windows 2000 on a DEC Alpha with a new es40 fork,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.379744,0.1859,"Hi, I am a 10 years old kid and made a Cool app",Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.492996,0.1698,The missing 500 million: Cosmic bombardment melted Earth's first crust,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.604203,0.1358,Terence Tao: What's Next for SAIR Competitions [video],Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.721251,0.1073,Show HN: Calm Engineering Dashboard,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.840062,0.099,Catastrophe theory; geniuses and maniacs (2011),Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:44.961645,0.0948,Researchers find ways to keep homes cooler in summer,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.088999,0.0812,Tensorless – An exact thermodynamic execution sandbox in C++20,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.215041,0.0697,Open-source prompt infrastructure toolkit,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.341132,0.0597,A Story of Screwdriver Drivers,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.472641,0.0523,Phosh 0.56.0,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.610155,0.0409,Show HN: Hacker-News Jobs,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.761217,0.0365,Graphify: Turn any codebase into a queryable knowledge graph,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:45.911349,0.0326,I spent 100 hours building a website you will use for 20 minutes a week,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:47:46.071113,0.0264,Show HN: UATC-Closed-loop VRAM control and dynamic data pruning for LLM training,Organic Maps | GitButler in the Terminal | Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps
2026-07-05T19:48:42.104374,0.613,Avoiding SQLite Database Locks in Production,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.199601,0.5146,Organic Maps,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.298791,0.4602,GitButler in the Terminal,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.394762,0.3825,Free M&A Encyclopedia,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.488917,0.3482,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.590074,0.3024,The Erasure of Interaction,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.686889,0.2644,Over 140k maps of all kinds,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.783839,0.2229,Show HN: A pipeline that writes courses and adversarially reviews them,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.888941,0.1857,PEP 836: JIT Go Brrr: The Path to a Supported JIT Compiler for CPython,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:42.998020,0.1676,Run Windows 2000 on a DEC Alpha with a new es40 fork,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.104618,0.1368,"Hi, I am a 10 years old kid and made a Cool app",HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.214500,0.1208,The missing 500 million: Cosmic bombardment melted Earth's first crust,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.320863,0.1018,Terence Tao: What's Next for SAIR Competitions [video],HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.430584,0.0761,Show HN: Calm Engineering Dashboard,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.547519,0.0718,Catastrophe theory; geniuses and maniacs (2011),HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.663169,0.0641,Researchers find ways to keep homes cooler in summer,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.777683,0.0531,Tensorless – An exact thermodynamic execution sandbox in C++20,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:43.892251,0.0428,Open-source prompt infrastructure toolkit,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
2026-07-05T19:48:44.010487,0.0396,A Story of Screwdriver Drivers,HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production | Organic Maps,Tech firms are blaming AI for device and console price rises | HTML as a native data format for LLMs | Avoiding SQLite Database Locks in Production
