timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T20:10:17.423660,0.367,Blog with AI Auto Poster,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:17.524626,0.3333,CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:17.616065,0.2996,My road trip with the do-gooding cactus smugglers,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:17.722775,0.2449,I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:17.820404,0.234,Solving Sudoku in Pure SQL,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:17.921811,0.2022,Need feedback to a simple game I build for my startup regarding PMF,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.034292,0.1761,Deterministic Simulation Testing in Go with Synctest,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.171566,0.1604,Solving Santa Claus Puzzle with a Model Checker,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.304755,0.1515,What's YOUT Famuly's Story?,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.450224,0.1402,Why do u check my website but dont register,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.599023,0.125,"AI models should reason, tools should execute (Utilix)","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.729401,0.1078,How railway timetables became Unix time,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:18.893581,0.101,Tech firms are blaming AI for device and console price rises,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.004086,0.0863,HTML as a native data format for LLMs,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.108898,0.0738,Avoiding SQLite Database Locks in Production,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.244150,0.0519,Organic Maps,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.381919,0.0451,GitButler in the Terminal,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.557519,0.0317,Free M&A Encyclopedia,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.697265,0.0224,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.842894,0.0145,The Erasure of Interaction,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:19.985212,0.0077,Over 140k maps of all kinds,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:20.126936,0.0007,Show HN: A pipeline that writes courses and adversarially reviews them,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.364822,0.456,Hey YouTube WTF Is This?,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.461166,0.3661,Blog with AI Auto Poster,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.560729,0.3324,CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.656894,0.299,My road trip with the do-gooding cactus smugglers,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.764880,0.2446,I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.875334,0.2342,Solving Sudoku in Pure SQL,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:15.979399,0.2026,Need feedback to a simple game I build for my startup regarding PMF,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:16.070761,0.1759,Deterministic Simulation Testing in Go with Synctest,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:16.156818,0.1595,Solving Santa Claus Puzzle with a Model Checker,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:16.248211,0.1508,What's YOUT Famuly's Story?,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
2026-07-05T20:11:16.335404,0.1403,Why do u check my website but dont register,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
